29,1
31,2
32,2
33,8
34,15
35,29
36,51
37,67
38,113
39,171
40,284
41,326
42,511
43,638
44,901
45,1078
46,1437
47,1598
48,2067
49,2430
50,2936
51,3536
52,3948
53,4667
54,5055
55,5812
56,6310
57,7011
58,7747
59,8272
60,9154
61,9441
62,10194
63,10623
64,11359
65,11898
66,12576
67,13004
68,13426
69,14095
70,14524
71,14671
72,14872
73,15195
74,15697
75,15676
76,15827
77,15959
78,16014
79,16038
80,16191
81,16108
82,16131
83,16222
84,15827
85,15876
86,15565
87,15383
88,15282
89,15166
90,14841
91,14705
92,14317
93,14231
94,14033
95,13476
96,13305
97,12918
98,12751
99,12359
100,12070
101,11720
102,11471
103,11197
104,10844
105,10706
106,10407
107,9967
108,9914
109,9552
110,9323
111,8765
112,8686
113,8251
114,8049
115,7902
116,7425
117,7421
118,7060
119,6843
120,6646
121,6434
122,6067
123,6107
124,5896
125,5547
126,5495
127,5208
128,5019
129,4877
130,4720
131,4447
132,4369
133,4175
134,3985
135,3909
136,3745
137,3503
138,3427
139,3375
140,3178
141,3025
142,3011
143,2859
144,2856
145,2577
146,2601
147,2499
148,2351
149,2262
150,2205
151,2118
152,1990
153,1952
154,1890
155,1806
156,1765
157,1662
158,1586
159,1581
160,1505
161,1413
162,1399
163,1313
164,1252
165,1219
166,1105
167,1136
168,1054
169,1089
170,975
171,966
172,930
173,906
174,849
175,845
176,768
177,754
178,720
179,701
180,602
181,626
182,621
183,610
184,537
185,574
186,532
187,474
188,432
189,466
190,450
191,414
192,446
193,399
194,355
195,409
196,354
197,343
198,317
199,290
200,316
201,286
202,277
203,252
204,248
205,266
206,250
207,234
208,189
209,231
210,215
211,202
212,202
213,175
214,184
215,156
216,144
217,149
218,146
219,136
220,131
221,122
222,125
223,122
224,99
225,101
226,112
227,115
228,89
229,86
230,100
231,96
232,76
233,88
234,64
235,58
236,68
237,63
238,57
239,53
240,58
241,55
242,61
243,58
244,47
245,55
246,45
247,44
248,45
249,49
250,51
251,39
252,32
253,31
254,31
255,33
256,30
257,27
258,18
259,27
260,32
261,20
262,20
263,20
264,34
265,26
266,21
267,20
268,16
269,18
270,22
271,12
272,13
273,21
274,12
275,16
276,17
277,19
278,9
279,17
280,11
281,10
282,10
283,6
284,12
285,5
286,12
287,5
288,12
289,9
290,6
291,5
292,10
293,5
294,4
295,8
296,5
297,8
298,5
299,9
300,3
301,5
302,2
303,8
304,5
305,5
307,3
308,5
309,2
310,5
311,3
312,5
313,5
314,3
315,2
316,4
317,2
318,5
319,3
320,2
322,1
323,3
324,3
325,3
326,3
327,1
328,2
329,3
330,1
332,1
333,5
334,1
335,1
336,3
337,2
338,2
339,2
340,2
342,3
344,1
347,1
351,2
354,1
355,2
357,1
361,2
367,1
372,1
377,1
379,1
380,1
381,1
384,1
387,1
427,1
