31,1
32,5
33,9
34,17
35,26
36,51
37,79
38,117
39,176
40,230
41,339
42,566
43,683
44,807
45,1071
46,1341
47,1669
48,1983
49,2459
50,2970
51,3377
52,4032
53,4379
54,4965
55,5740
56,6179
57,6911
58,7616
59,8161
60,8915
61,9595
62,10068
63,10716
64,11287
65,11925
66,12561
67,13121
68,13544
69,13884
70,14289
71,14978
72,14877
73,15260
74,15523
75,15832
76,15817
77,15956
78,15930
79,16010
80,16054
81,16221
82,15977
83,16017
84,16031
85,15921
86,15892
87,15568
88,15269
89,15157
90,14720
91,14637
92,14381
93,14102
94,13722
95,13659
96,13219
97,13329
98,12763
99,12499
100,12150
101,11816
102,11559
103,11306
104,10935
105,10492
106,10368
107,10152
108,9683
109,9649
110,9171
111,8779
112,8676
113,8333
114,8063
115,7876
116,7512
117,7385
118,7078
119,6880
120,6616
121,6405
122,6140
123,5964
124,5931
125,5564
126,5518
127,5183
128,5111
129,4803
130,4723
131,4465
132,4404
133,4351
134,4037
135,3900
136,3777
137,3704
138,3466
139,3318
140,3210
141,3077
142,2953
143,2873
144,2826
145,2657
146,2645
147,2461
148,2410
149,2266
150,2190
151,2174
152,2032
153,1945
154,1837
155,1851
156,1795
157,1667
158,1565
159,1542
160,1543
161,1460
162,1393
163,1301
164,1225
165,1186
166,1190
167,1066
168,1068
169,980
170,962
171,984
172,931
173,894
174,844
175,840
176,811
177,764
178,724
179,689
180,707
181,621
182,617
183,621
184,574
185,552
186,518
187,520
188,470
189,526
190,423
191,395
192,405
193,392
194,366
195,345
196,349
197,307
198,330
199,281
200,288
201,274
202,277
203,255
204,244
205,261
206,255
207,227
208,208
209,215
210,189
211,174
212,161
213,164
214,149
215,168
216,129
217,141
218,147
219,137
220,142
221,118
222,130
223,121
224,105
225,115
226,87
227,105
228,115
229,105
230,80
231,93
232,71
233,72
234,92
235,77
236,74
237,58
238,56
239,70
240,48
241,58
242,62
243,54
244,53
245,40
246,43
247,57
248,36
249,38
250,36
251,42
252,28
253,28
254,28
255,33
256,31
257,29
258,38
259,29
260,27
261,26
262,27
263,30
264,28
265,26
266,22
267,19
268,13
269,19
270,19
271,13
272,17
273,14
274,20
275,14
276,7
277,17
278,14
279,6
280,13
281,9
282,8
283,12
284,8
285,8
286,10
287,8
288,13
289,6
290,8
291,11
292,5
293,6
294,4
295,6
296,9
297,5
298,8
299,8
300,3
301,2
302,10
303,8
304,3
305,6
306,2
307,4
308,4
309,3
310,5
311,3
312,5
313,5
314,2
315,3
316,5
318,3
319,3
320,2
322,1
323,5
327,1
328,1
329,2
334,2
335,1
336,1
337,1
338,3
339,2
340,1
343,1
344,2
345,1
347,2
349,1
350,1
353,1
354,1
358,1
359,1
375,1
377,1
386,1
393,1
402,1
