31,1
32,2
33,9
34,14
35,26
36,53
37,71
38,104
39,186
40,240
41,385
42,484
43,650
44,801
45,1052
46,1394
47,1730
48,2023
49,2449
50,2970
51,3449
52,3975
53,4580
54,5073
55,5694
56,6455
57,7013
58,7623
59,8180
60,9008
61,9541
62,10120
63,10776
64,11341
65,12010
66,12486
67,12984
68,13275
69,13532
70,14367
71,14692
72,14945
73,15196
74,15544
75,15858
76,15532
77,16100
78,16096
79,15902
80,15977
81,16314
82,16221
83,16094
84,16102
85,15776
86,15771
87,15624
88,15439
89,15109
90,14962
91,14857
92,14346
93,14344
94,13864
95,13642
96,13544
97,13078
98,12623
99,12332
100,12193
101,11817
102,11638
103,11402
104,10851
105,10761
106,10403
107,10070
108,9583
109,9511
110,9313
111,8786
112,8688
113,8415
114,8073
115,7841
116,7683
117,7405
118,7040
119,7076
120,6568
121,6271
122,6193
123,6040
124,5846
125,5626
126,5437
127,5080
128,4895
129,4859
130,4670
131,4492
132,4394
133,4349
134,3995
135,3889
136,3668
137,3475
138,3425
139,3359
140,3337
141,3152
142,2988
143,2972
144,2693
145,2550
146,2533
147,2474
148,2306
149,2235
150,2134
151,2128
152,2000
153,1977
154,1919
155,1746
156,1720
157,1684
158,1564
159,1536
160,1518
161,1463
162,1441
163,1344
164,1228
165,1207
166,1098
167,1114
168,1086
169,982
170,993
171,935
172,889
173,947
174,888
175,790
176,781
177,756
178,694
179,691
180,632
181,600
182,604
183,582
184,555
185,532
186,496
187,510
188,439
189,456
190,414
191,366
192,410
193,383
194,364
195,369
196,329
197,352
198,306
199,317
200,308
201,302
202,279
203,273
204,276
205,227
206,237
207,216
208,199
209,180
210,207
211,188
212,175
213,177
214,163
215,160
216,153
217,150
218,139
219,144
220,117
221,117
222,132
223,109
224,103
225,101
226,98
227,101
228,106
229,89
230,72
231,80
232,83
233,78
234,69
235,89
236,72
237,72
238,55
239,61
240,59
241,59
242,55
243,42
244,45
245,41
246,58
247,43
248,30
249,30
250,50
251,46
252,48
253,34
254,32
255,23
256,32
257,33
258,23
259,33
260,26
261,28
262,27
263,22
264,16
265,26
266,20
267,17
268,20
269,17
270,16
271,13
272,9
273,12
274,12
275,13
276,13
277,9
278,11
279,10
280,18
281,10
282,9
283,8
284,7
285,14
286,14
287,11
288,8
289,6
290,12
291,7
292,8
293,9
294,5
295,7
296,4
297,2
298,1
299,4
300,4
301,3
302,8
303,1
304,6
305,2
306,4
307,5
308,6
309,5
310,5
311,3
312,4
313,2
314,3
315,4
316,4
318,1
319,1
320,4
321,3
322,1
323,3
324,2
325,2
326,1
327,1
328,3
329,2
330,1
332,1
333,2
336,1
340,3
341,1
342,1
344,1
345,2
346,2
347,1
351,1
352,1
356,2
357,1
358,1
359,2
360,1
364,1
365,1
368,1
373,1
379,1
382,1
391,1
408,1
414,1
