22,1
23,1
24,6
25,31
26,72
27,167
28,301
29,554
30,968
31,1600
32,2447
33,3381
34,4867
35,6310
36,8340
37,10317
38,12608
39,15039
40,17599
41,19986
42,22558
43,25059
44,26996
45,28903
46,30258
47,31459
48,32904
49,33524
50,34015
51,34151
52,34113
53,33364
54,33100
55,32263
56,31307
57,30314
58,29331
59,28008
60,26492
61,25003
62,23593
63,22304
64,20606
65,19485
66,17975
67,16601
68,15547
69,14347
70,13398
71,12221
72,11250
73,10280
74,9344
75,8421
76,7761
77,6936
78,6342
79,5768
80,5274
81,4703
82,4182
83,3874
84,3452
85,2991
86,2778
87,2437
88,2113
89,1979
90,1761
91,1577
92,1379
93,1314
94,1126
95,1026
96,971
97,777
98,670
99,629
100,559
101,547
102,441
103,408
104,356
105,307
106,296
107,252
108,215
109,208
110,207
111,165
112,139
113,94
114,79
115,101
116,84
117,68
118,61
119,56
120,58
121,40
122,45
123,27
124,31
125,28
126,27
127,16
128,12
129,12
130,22
131,14
132,9
133,14
134,13
135,6
136,7
137,7
138,11
139,5
140,5
141,6
142,7
143,1
144,3
145,3
146,3
147,2
148,1
149,5
151,2
156,1
158,2
160,1
165,1
166,1
