23,3
24,8
25,25
26,72
27,137
28,269
29,570
30,972
31,1628
32,2417
33,3551
34,4828
35,6418
36,8154
37,10431
38,12887
39,15256
40,17737
41,19935
42,22225
43,24587
44,26665
45,28964
46,30317
47,31692
48,32338
49,33730
50,34524
51,34013
52,33960
53,34012
54,33178
55,32463
56,31528
57,30356
58,29049
59,27966
60,26609
61,25242
62,23682
63,22170
64,20517
65,19478
66,18156
67,16592
68,15599
69,14373
70,13094
71,12144
72,11278
73,10182
74,9194
75,8477
76,7608
77,6927
78,6394
79,5744
80,5181
81,4574
82,4181
83,3809
84,3441
85,3139
86,2755
87,2391
88,2261
89,1960
90,1800
91,1563
92,1402
93,1246
94,1088
95,992
96,896
97,788
98,705
99,671
100,543
101,512
102,444
103,352
104,361
105,314
106,253
107,239
108,217
109,186
110,185
111,146
112,113
113,113
114,111
115,85
116,82
117,57
118,59
119,40
120,40
121,43
122,36
123,35
124,34
125,29
126,30
127,19
128,19
129,15
130,15
131,12
132,14
133,9
134,8
135,11
136,3
137,3
138,3
140,3
141,6
142,7
143,2
144,3
145,1
146,3
147,3
148,1
149,4
150,2
154,1
156,1
158,1
161,1
162,1
163,1
167,1
