23,2
24,5
25,19
26,76
27,165
28,309
29,559
30,981
31,1590
32,2380
33,3507
34,4775
35,6390
36,8441
37,10499
38,12666
39,15197
40,17656
41,19864
42,22323
43,24517
44,26807
45,28635
46,30371
47,31876
48,32827
49,33339
50,33916
51,34227
52,33896
53,33651
54,33226
55,32491
56,31516
57,30240
58,29203
59,27437
60,26439
61,25031
62,23867
63,22273
64,20814
65,19407
66,18297
67,16774
68,15654
69,14395
70,13285
71,12294
72,11147
73,10096
74,9291
75,8317
76,7771
77,7016
78,6277
79,5645
80,5199
81,4793
82,4209
83,3836
84,3502
85,3098
86,2761
87,2461
88,2273
89,1951
90,1768
91,1662
92,1415
93,1260
94,1108
95,1014
96,902
97,826
98,728
99,608
100,588
101,454
102,432
103,362
104,364
105,334
106,276
107,251
108,219
109,206
110,173
111,145
112,145
113,121
114,94
115,103
116,85
117,76
118,74
119,55
120,55
121,45
122,38
123,32
124,22
125,26
126,12
127,22
128,19
129,20
130,11
131,8
132,9
133,4
134,15
135,8
136,5
137,4
138,7
139,1
140,5
141,3
142,1
143,1
145,3
146,3
147,2
148,2
150,1
151,2
152,1
153,3
154,1
155,1
157,1
158,2
161,3
162,1
168,1
