23,1
24,4
25,17
26,68
27,154
28,306
29,550
30,1009
31,1524
32,2358
33,3458
34,4756
35,6457
36,8426
37,10432
38,12809
39,14870
40,17641
41,20120
42,22504
43,24798
44,26577
45,28838
46,30365
47,31934
48,32782
49,33163
50,34019
51,34342
52,34175
53,33780
54,32903
55,32555
56,31198
57,30445
58,29149
59,27551
60,26357
61,25415
62,23486
63,22309
64,20749
65,19471
66,18113
67,16826
68,15658
69,14346
70,13163
71,12401
72,11017
73,10168
74,9483
75,8477
76,7690
77,6939
78,6213
79,5726
80,5152
81,4747
82,4243
83,3677
84,3462
85,3065
86,2680
87,2573
88,2246
89,1958
90,1763
91,1605
92,1466
93,1234
94,1083
95,1070
96,856
97,802
98,666
99,674
100,552
101,492
102,455
103,429
104,370
105,276
106,242
107,231
108,212
109,206
110,162
111,168
112,139
113,128
114,102
115,87
116,80
117,71
118,65
119,53
120,53
121,51
122,40
123,26
124,27
125,23
126,25
127,18
128,15
129,21
130,20
131,8
132,14
133,11
134,8
135,6
136,9
137,4
138,8
139,7
140,4
143,2
144,1
145,2
147,1
148,1
150,2
151,1
152,1
153,1
155,1
158,1
160,1
