23,1
24,3
25,30
26,57
27,163
28,310
29,626
30,1016
31,1521
32,2347
33,3590
34,4831
35,6501
36,8394
37,10440
38,12848
39,15111
40,17558
41,19952
42,22335
43,24581
44,26888
45,28894
46,30296
47,31633
48,32447
49,33815
50,33966
51,34219
52,33874
53,34099
54,33214
55,32393
56,31253
57,30435
58,29233
59,27823
60,26441
61,25269
62,23602
63,22327
64,20668
65,19433
66,17991
67,16695
68,15452
69,14396
70,13107
71,12237
72,11081
73,10036
74,9311
75,8437
76,7715
77,6956
78,6250
79,5889
80,5172
81,4693
82,4283
83,3678
84,3369
85,3083
86,2814
87,2510
88,2249
89,1957
90,1769
91,1682
92,1463
93,1249
94,1133
95,1018
96,864
97,769
98,717
99,645
100,568
101,462
102,428
103,377
104,381
105,296
106,287
107,243
108,192
109,178
110,157
111,142
112,128
113,121
114,115
115,92
116,89
117,62
118,76
119,43
120,49
121,46
122,40
123,34
124,28
125,28
126,25
127,27
128,21
129,19
130,18
131,17
132,12
133,6
134,14
135,7
136,6
137,3
138,6
139,6
140,5
141,6
142,3
143,4
144,5
145,2
146,2
147,3
148,1
150,1
151,1
154,1
155,1
156,2
158,2
161,2
166,1
169,2
