17,1
18,8
19,30
20,69
21,208
22,504
23,1005
24,1824
25,3187
26,4919
27,7100
28,10045
29,13433
30,17015
31,21058
32,25039
33,28886
34,32410
35,35708
36,38446
37,40656
38,42482
39,43194
40,43623
41,43178
42,42519
43,41588
44,40062
45,38527
46,36302
47,34083
48,31513
49,29694
50,27103
51,24731
52,22595
53,20809
54,18642
55,16574
56,14658
57,13317
58,11610
59,10659
60,9213
61,8044
62,7170
63,6243
64,5644
65,4688
66,4158
67,3601
68,3159
69,2702
70,2249
71,2123
72,1708
73,1467
74,1272
75,1114
76,894
77,840
78,692
79,575
80,491
81,444
82,387
83,321
84,283
85,240
86,204
87,171
88,124
89,125
90,80
91,85
92,70
93,57
94,50
95,52
96,42
97,41
98,29
99,19
100,17
101,19
102,11
103,11
104,10
105,4
106,10
107,5
108,4
109,2
110,3
111,3
112,5
113,1
115,3
116,1
117,1
120,2
124,1
131,1
142,1
