18,1
19,21
20,94
21,230
22,495
23,982
24,1794
25,3197
26,4806
27,7246
28,10204
29,13286
30,17055
31,21069
32,24974
33,28576
34,32189
35,35468
36,38387
37,40602
38,42369
39,43265
40,43571
41,43245
42,42820
43,41734
44,40277
45,38605
46,36132
47,34116
48,31733
49,29471
50,27206
51,25028
52,22398
53,20686
54,18665
55,16659
56,14812
57,13332
58,11819
59,10471
60,8943
61,8084
62,7244
63,6086
64,5505
65,4797
66,4220
67,3656
68,3158
69,2793
70,2288
71,2089
72,1685
73,1516
74,1290
75,1127
76,968
77,811
78,709
79,580
80,516
81,429
82,371
83,339
84,274
85,203
86,175
87,145
88,132
89,113
90,119
91,83
92,75
93,48
94,50
95,53
96,44
97,31
98,27
99,24
100,18
101,17
102,9
103,13
104,9
105,7
106,7
107,5
108,7
109,1
110,2
111,5
112,3
113,1
114,1
118,1
120,2
132,1
136,1
