18,3
19,18
20,82
21,227
22,493
23,978
24,1836
25,3144
26,4963
27,7140
28,10112
29,13352
30,17044
31,21027
32,25068
33,28973
34,32596
35,35947
36,38400
37,40423
38,42193
39,43663
40,43151
41,43292
42,42593
43,41576
44,39990
45,38421
46,35987
47,34167
48,31739
49,29189
50,27148
51,24767
52,22797
53,20623
54,18560
55,16508
56,14987
57,13171
58,11758
59,10640
60,9302
61,8069
62,7148
63,6291
64,5532
65,4761
66,4140
67,3579
68,3155
69,2778
70,2323
71,1989
72,1785
73,1506
74,1286
75,1163
76,985
77,787
78,745
79,588
80,536
81,408
82,339
83,295
84,277
85,226
86,204
87,163
88,115
89,128
90,113
91,84
92,53
93,61
94,53
95,48
96,32
97,23
98,42
99,25
100,17
101,22
102,8
103,12
104,9
105,4
106,6
107,4
108,2
109,4
110,8
111,7
112,2
113,3
114,1
116,1
118,3
120,1
124,1
127,1
140,1
