17,1
18,3
19,18
20,77
21,221
22,491
23,1032
24,1829
25,3064
26,4884
27,7233
28,10100
29,13368
30,17141
31,20912
32,24843
33,28872
34,32387
35,35725
36,38402
37,40794
38,42125
39,43329
40,43708
41,43399
42,42468
43,41230
44,40067
45,38132
46,36311
47,34150
48,31878
49,29574
50,26983
51,25016
52,22857
53,20516
54,18543
55,16808
56,14899
57,13187
58,11729
59,10427
60,9221
61,8136
62,7094
63,6246
64,5563
65,4866
66,4060
67,3648
68,3102
69,2697
70,2452
71,2038
72,1757
73,1484
74,1273
75,1127
76,979
77,846
78,676
79,592
80,494
81,406
82,374
83,322
84,264
85,236
86,207
87,176
88,137
89,112
90,111
91,94
92,68
93,82
94,59
95,51
96,39
97,23
98,27
99,13
100,18
101,18
102,10
103,9
104,5
105,8
106,8
107,7
108,6
109,2
110,5
111,3
112,1
113,2
114,3
115,2
117,1
118,3
119,1
127,1
128,1
131,1
