16,1
17,1
18,6
19,32
20,78
21,209
22,530
23,1038
24,1858
25,3195
26,5075
27,7343
28,10039
29,13163
30,17023
31,20870
32,24877
33,29087
34,32387
35,36027
36,38451
37,40615
38,41916
39,43335
40,43567
41,43326
42,42809
43,41209
44,40092
45,37918
46,35804
47,34235
48,31641
49,29458
50,27116
51,25068
52,22509
53,20538
54,18973
55,16561
56,14819
57,13372
58,11844
59,10511
60,9282
61,8219
62,7220
63,6429
64,5413
65,4771
66,4153
67,3535
68,3120
69,2636
70,2372
71,2132
72,1792
73,1526
74,1274
75,1076
76,955
77,798
78,717
79,621
80,522
81,445
82,373
83,318
84,284
85,229
86,180
87,161
88,138
89,113
90,117
91,85
92,80
93,57
94,60
95,39
96,28
97,34
98,22
99,18
100,19
101,14
102,14
103,16
104,13
105,10
106,1
107,8
108,6
109,6
110,4
111,3
112,2
113,5
114,5
116,3
120,1
