14,4
15,20
16,67
17,192
18,502
19,1035
20,2083
21,3540
22,5787
23,8679
24,12287
25,16355
26,20790
27,25920
28,30857
29,35513
30,39568
31,43218
32,45274
33,47628
34,48512
35,48529
36,47904
37,46848
38,45091
39,42857
40,40067
41,37343
42,34397
43,31906
44,29263
45,25893
46,23258
47,20882
48,18428
49,16199
50,14315
51,12539
52,11021
53,9396
54,8056
55,7022
56,6158
57,5238
58,4467
59,3930
60,3232
61,2766
62,2355
63,1969
64,1761
65,1401
66,1189
67,1068
68,888
69,751
70,609
71,552
72,418
73,382
74,276
75,259
76,207
77,173
78,128
79,118
80,117
81,90
82,77
83,66
84,35
85,53
86,35
87,32
88,25
89,22
90,17
91,17
92,11
93,12
94,9
95,8
96,3
97,1
98,9
99,2
100,4
101,3
102,1
103,2
104,2
108,1
109,1
113,1
115,1
120,1
124,1
131,1
