14,6
15,13
16,74
17,209
18,482
19,1060
20,2086
21,3589
22,5814
23,8655
24,12357
25,16378
26,20944
27,25969
28,30689
29,35308
30,39240
31,42927
32,45775
33,47254
34,48163
35,48956
36,48095
37,46714
38,45064
39,42677
40,40537
41,37348
42,34882
43,31982
44,28827
45,26098
46,23257
47,20884
48,18354
49,16341
50,14152
51,12540
52,10838
53,9601
54,8037
55,7028
56,6034
57,5065
58,4552
59,3803
60,3229
61,2810
62,2412
63,2028
64,1772
65,1404
66,1234
67,1025
68,851
69,727
70,622
71,563
72,430
73,360
74,314
75,243
76,208
77,187
78,145
79,100
80,104
81,77
82,91
83,70
84,48
85,48
86,39
87,35
88,22
89,29
90,22
91,17
92,11
93,10
94,5
95,12
96,2
97,6
98,5
99,3
100,4
101,2
102,2
103,3
104,3
105,1
106,3
107,1
112,1
113,1
120,1
