14,1
15,18
16,88
17,191
18,531
19,1062
20,2133
21,3611
22,5734
23,8679
24,12236
25,16617
26,20980
27,25907
28,30732
29,34986
30,39313
31,43390
32,45456
33,47397
34,48093
35,48759
36,48089
37,46893
38,45093
39,42778
40,40185
41,37531
42,34645
43,31665
44,28764
45,25970
46,23287
47,20862
48,18568
49,16274
50,14363
51,12499
52,10910
53,9205
54,8331
55,7036
56,6041
57,5307
58,4428
59,3851
60,3305
61,2824
62,2382
63,2023
64,1731
65,1460
66,1243
67,1055
68,871
69,764
70,634
71,535
72,445
73,346
74,306
75,223
76,215
77,181
78,181
79,125
80,103
81,105
82,71
83,69
84,50
85,45
86,38
87,27
88,23
89,21
90,22
91,16
92,14
93,8
94,10
95,7
96,6
97,1
98,4
99,5
100,1
101,3
103,2
104,1
105,1
108,4
110,2
114,1
116,1
120,1
