13,1
14,8
15,15
16,66
17,192
18,512
19,1090
20,2006
21,3643
22,5856
23,8598
24,12083
25,16349
26,21236
27,25858
28,30704
29,35356
30,39381
31,42903
32,45173
33,47582
34,48405
35,48583
36,48100
37,46697
38,45121
39,43100
40,39860
41,37536
42,34545
43,31803
44,28772
45,26034
46,23281
47,21151
48,18311
49,16318
50,14273
51,12638
52,11121
53,9519
54,8297
55,7073
56,6062
57,5120
58,4549
59,3804
60,3284
61,2896
62,2299
63,1999
64,1671
65,1403
66,1205
67,1061
68,873
69,754
70,660
71,517
72,453
73,343
74,293
75,265
76,219
77,187
78,146
79,120
80,97
81,90
82,61
83,64
84,64
85,40
86,37
87,31
88,26
89,22
90,28
91,14
92,14
93,16
94,11
95,5
96,8
97,8
98,4
99,2
100,5
101,6
102,2
103,2
105,1
106,4
108,1
111,1
113,1
114,1
118,1
