14,5
15,24
16,76
17,225
18,504
19,1048
20,2060
21,3572
22,5795
23,8617
24,12425
25,16644
26,21217
27,25824
28,30578
29,35390
30,39213
31,43282
32,45626
33,47593
34,48155
35,48221
36,48096
37,46379
38,45293
39,42584
40,40237
41,37319
42,34873
43,31829
44,28828
45,26205
46,23328
47,20837
48,18186
49,16171
50,14475
51,12491
52,11052
53,9587
54,8113
55,7093
56,6084
57,5169
58,4473
59,3838
60,3317
61,2781
62,2336
63,2029
64,1708
65,1431
66,1180
67,1036
68,857
69,763
70,614
71,520
72,460
73,372
74,336
75,285
76,227
77,168
78,139
79,131
80,114
81,73
82,79
83,68
84,46
85,44
86,46
87,30
88,25
89,32
90,19
91,14
92,11
93,14
94,10
95,11
96,5
97,3
98,9
99,3
100,4
101,4
102,1
103,2
104,1
105,1
106,1
108,1
110,1
111,1
113,1
116,1
120,1
