21,3
22,36
23,89
24,342
25,851
26,1799
27,3386
28,5749
29,8795
30,12844
31,17445
32,22305
33,27593
34,32767
35,37866
36,42118
37,46140
38,47913
39,50046
40,50950
41,51000
42,49328
43,48316
44,46138
45,43394
46,40520
47,37340
48,33892
49,31091
50,27749
51,25035
52,21982
53,19525
54,16945
55,14484
56,12823
57,11140
58,9665
59,7990
60,6826
61,5806
62,5068
63,4148
64,3521
65,2936
66,2510
67,2044
68,1693
69,1386
70,1180
71,964
72,779
73,676
74,558
75,504
76,401
77,302
78,263
79,197
80,168
81,123
82,99
83,106
84,66
85,46
86,46
87,34
88,26
89,24
90,27
91,18
92,14
93,4
94,10
95,11
96,4
97,3
98,4
99,4
100,1
101,1
102,2
103,1
108,1
118,1
