27,2
28,2
29,13
30,22
31,37
32,85
33,190
34,318
35,499
36,755
37,1155
38,1580
39,2166
40,2825
41,3675
42,4558
43,5675
44,6735
45,8006
46,9736
47,10911
48,12157
49,13982
50,15084
51,16496
52,17797
53,19237
54,20278
55,21690
56,22408
57,23262
58,23938
59,24320
60,25074
61,25437
62,25522
63,25528
64,25625
65,25254
66,25179
67,24739
68,24007
69,23816
70,23250
71,22721
72,22103
73,21207
74,20506
75,19698
76,19043
77,18179
78,17484
79,16729
80,15859
81,15077
82,14158
83,13715
84,12858
85,12298
86,11492
87,10670
88,10226
89,9563
90,9144
91,8547
92,8010
93,7474
94,7058
95,6460
96,6141
97,5806
98,5404
99,5103
100,4621
101,4379
102,3929
103,3834
104,3502
105,3223
106,3071
107,2793
108,2518
109,2390
110,2222
111,2187
112,1866
113,1817
114,1686
115,1537
116,1429
117,1311
118,1209
119,1140
120,1126
121,935
122,854
123,849
124,744
125,715
126,668
127,568
128,543
129,502
130,426
131,429
132,407
133,354
134,343
135,342
136,307
137,272
138,242
139,228
140,227
141,186
142,201
143,151
144,140
145,150
146,127
147,122
148,118
149,106
150,104
151,96
152,70
153,78
154,66
155,60
156,55
157,47
158,56
159,45
160,45
161,32
162,42
163,21
164,30
165,24
166,24
167,24
168,31
169,15
170,21
171,16
172,24
173,9
174,13
175,11
176,12
177,9
178,8
179,6
180,5
181,9
182,3
183,5
184,6
185,6
186,5
187,5
188,1
189,3
190,3
191,4
193,2
194,2
195,4
196,3
197,3
198,1
199,3
200,3
201,2
203,4
204,3
207,1
208,2
209,2
210,1
211,1
213,1
215,2
218,1
219,1
220,1
221,1
234,1
239,1
253,1
