28,2
29,8
30,23
31,57
32,91
33,169
34,313
35,503
36,755
37,1121
38,1596
39,2126
40,2885
41,3803
42,4453
43,5615
44,6909
45,8069
46,9417
47,10711
48,12246
49,13870
50,15431
51,16576
52,17980
53,19369
54,20496
55,21469
56,22371
57,23158
58,24353
59,24717
60,25149
61,25205
62,25478
63,25501
64,25428
65,25351
66,24918
67,24662
68,24246
69,23827
70,23078
71,22727
72,21909
73,21274
74,20459
75,19775
76,18772
77,18168
78,17509
79,16503
80,15683
81,15139
82,14133
83,13709
84,12882
85,12068
86,11334
87,10925
88,10169
89,9624
90,9020
91,8457
92,8096
93,7491
94,6979
95,6539
96,6150
97,5665
98,5325
99,5079
100,4772
101,4312
102,4135
103,3791
104,3482
105,3273
106,3034
107,2901
108,2610
109,2516
110,2141
111,2099
112,2003
113,1786
114,1680
115,1559
116,1446
117,1318
118,1197
119,1150
120,1076
121,990
122,858
123,802
124,784
125,735
126,660
127,575
128,556
129,532
130,445
131,455
132,428
133,375
134,347
135,335
136,299
137,265
138,245
139,252
140,222
141,192
142,162
143,188
144,156
145,144
146,117
147,145
148,116
149,108
150,83
151,71
152,76
153,76
154,57
155,56
156,57
157,60
158,35
159,51
160,37
161,46
162,43
163,40
164,20
165,27
166,33
167,23
168,25
169,17
170,18
171,18
172,16
173,9
174,11
175,15
176,12
177,10
178,12
179,6
180,12
181,6
182,11
183,7
184,4
185,3
186,6
187,2
188,2
189,1
191,4
192,2
193,2
194,4
195,2
196,3
197,1
198,2
199,1
200,2
201,2
202,1
203,3
204,1
205,3
206,1
207,3
211,1
213,1
214,3
215,1
216,1
219,2
222,1
225,1
233,1
