27,2
28,4
29,7
30,25
31,59
32,120
33,190
34,281
35,510
36,709
37,1158
38,1555
39,2093
40,2777
41,3694
42,4594
43,5667
44,6718
45,8143
46,9481
47,10762
48,12180
49,13697
50,15166
51,16794
52,17875
53,18918
54,20545
55,21269
56,22426
57,23267
58,23863
59,24732
60,25130
61,25078
62,25602
63,25434
64,25403
65,25350
66,25225
67,24788
68,24444
69,23785
70,23399
71,22652
72,22099
73,21512
74,20327
75,19592
76,18834
77,18081
78,17422
79,16832
80,15710
81,15265
82,14371
83,13442
84,13053
85,11991
86,11428
87,10975
88,10377
89,9638
90,9006
91,8373
92,8018
93,7475
94,6936
95,6582
96,6194
97,5718
98,5414
99,5023
100,4667
101,4406
102,3985
103,3819
104,3425
105,3191
106,3010
107,2826
108,2630
109,2386
110,2361
111,2131
112,1922
113,1785
114,1645
115,1586
116,1455
117,1330
118,1232
119,1100
120,1064
121,1015
122,940
123,821
124,753
125,741
126,640
127,598
128,573
129,508
130,458
131,440
132,450
133,382
134,337
135,325
136,294
137,260
138,252
139,235
140,222
141,220
142,185
143,148
144,158
145,128
146,140
147,126
148,111
149,105
150,93
151,88
152,88
153,73
154,59
155,91
156,56
157,52
158,48
159,42
160,41
161,33
162,42
163,30
164,34
165,16
166,24
167,29
168,26
169,19
170,24
171,18
172,17
173,14
174,12
175,10
176,8
177,7
178,13
179,11
180,11
181,8
182,9
183,7
184,5
185,1
186,2
187,5
188,5
189,4
190,4
191,1
192,4
193,2
194,3
195,2
196,5
198,1
199,2
200,1
201,1
202,1
203,2
204,3
206,1
208,1
209,1
211,1
212,1
213,1
214,1
215,1
220,1
222,1
234,1
238,1
240,1
