26,1
27,1
28,4
29,13
30,19
31,43
32,100
33,158
34,312
35,476
36,758
37,1111
38,1591
39,2153
40,2804
41,3686
42,4580
43,5731
44,6770
45,8183
46,9469
47,11061
48,12341
49,13637
50,15201
51,16713
52,18148
53,19009
54,20491
55,21326
56,22586
57,23369
58,23972
59,24590
60,24863
61,25449
62,25660
63,25754
64,25470
65,25354
66,25054
67,24778
68,24540
69,23716
70,23061
71,22644
72,21838
73,21344
74,20398
75,19876
76,18804
77,18095
78,17372
79,16738
80,15881
81,15061
82,14221
83,13537
84,12872
85,12178
86,11431
87,10888
88,10213
89,9587
90,8923
91,8482
92,7880
93,7570
94,6880
95,6609
96,6117
97,5877
98,5317
99,5051
100,4754
101,4292
102,4021
103,3760
104,3452
105,3163
106,3053
107,2762
108,2592
109,2365
110,2232
111,2155
112,1920
113,1783
114,1652
115,1563
116,1417
117,1325
118,1201
119,1132
120,1012
121,908
122,945
123,834
124,752
125,702
126,709
127,639
128,513
129,526
130,489
131,399
132,398
133,369
134,353
135,325
136,287
137,288
138,234
139,233
140,193
141,197
142,174
143,167
144,170
145,154
146,130
147,123
148,103
149,89
150,104
151,87
152,81
153,72
154,71
155,71
156,52
157,56
158,44
159,47
160,41
161,36
162,33
163,35
164,31
165,23
166,30
167,26
168,21
169,20
170,15
171,16
172,16
173,9
174,17
175,12
176,15
177,10
178,11
179,4
180,10
181,5
182,5
183,8
184,6
185,5
186,3
187,6
188,1
189,4
190,6
191,4
192,2
194,3
196,1
197,3
198,3
199,2
202,2
203,1
204,1
205,1
206,2
208,2
211,1
212,1
213,1
218,1
221,1
222,1
223,1
224,1
226,1
