20,1
21,1
22,28
23,54
24,153
25,330
26,713
27,1190
28,2066
29,3193
30,4584
31,6638
32,9069
33,11502
34,14548
35,17235
36,20372
37,23415
38,26139
39,29017
40,31605
41,33409
42,35039
43,36288
44,37284
45,37555
46,37685
47,37214
48,36548
49,35266
50,34789
51,33351
52,31907
53,30165
54,28560
55,26868
56,25084
57,23449
58,21951
59,20234
60,18713
61,17296
62,15614
63,14296
64,13049
65,11828
66,10816
67,9848
68,8775
69,7944
70,7019
71,6675
72,5773
73,5252
74,4799
75,4182
76,3662
77,3329
78,2920
79,2674
80,2363
81,2162
82,1876
83,1595
84,1502
85,1272
86,1190
87,1081
88,917
89,833
90,698
91,653
92,597
93,516
94,431
95,414
96,322
97,323
98,251
99,256
100,216
101,188
102,146
103,157
104,132
105,101
106,88
107,77
108,72
109,72
110,77
111,66
112,53
113,39
114,36
115,24
116,31
117,25
118,25
119,14
120,20
121,25
122,11
123,10
124,10
125,3
126,7
127,5
128,9
129,7
130,9
131,2
132,6
133,3
134,2
135,1
136,3
137,2
138,2
139,2
140,3
147,1
150,2
158,1
