20,1
21,3
22,18
23,55
24,148
25,351
26,657
27,1181
28,2114
29,3259
30,4698
31,6616
32,9092
33,11236
34,14581
35,17401
36,20505
37,23295
38,26246
39,28992
40,31289
41,33087
42,34699
43,36271
44,37446
45,37584
46,37733
47,37510
48,36615
49,35961
50,34720
51,33334
52,31709
53,30385
54,28635
55,26667
56,25042
57,23551
58,21643
59,20251
60,18640
61,17044
62,15533
63,14416
64,13126
65,11964
66,10728
67,9708
68,8778
69,8071
70,7178
71,6543
72,5802
73,5121
74,4770
75,4177
76,3774
77,3332
78,3000
79,2676
80,2361
81,2079
82,1933
83,1641
84,1419
85,1316
86,1202
87,1029
88,918
89,798
90,701
91,688
92,597
93,518
94,447
95,386
96,349
97,298
98,254
99,242
100,199
101,198
102,167
103,137
104,131
105,110
106,100
107,90
108,84
109,78
110,71
111,55
112,48
113,45
114,44
115,32
116,38
117,23
118,30
119,13
120,19
121,11
122,15
123,11
124,10
125,12
126,11
127,8
128,3
129,9
130,11
131,10
132,6
133,2
134,6
135,4
136,1
138,3
139,2
141,3
142,2
143,1
144,2
146,1
147,1
154,1
158,2
161,1
166,1
