20,1
21,6
22,22
23,65
24,153
25,362
26,654
27,1252
28,2003
29,3166
30,4774
31,6619
32,8903
33,11384
34,14575
35,17142
36,20259
37,23411
38,26298
39,29365
40,31652
41,33579
42,34973
43,36470
44,36979
45,37234
46,37840
47,37267
48,36784
49,35921
50,34727
51,33617
52,31547
53,30347
54,28428
55,26911
56,25001
57,23445
58,21717
59,20371
60,18512
61,16959
62,15672
63,14119
64,12971
65,11880
66,10756
67,9679
68,8826
69,8137
70,7081
71,6520
72,5980
73,5152
74,4679
75,4193
76,3673
77,3363
78,2971
79,2693
80,2332
81,2075
82,1950
83,1688
84,1454
85,1340
86,1206
87,1009
88,933
89,753
90,724
91,649
92,571
93,496
94,427
95,392
96,347
97,314
98,275
99,257
100,210
101,192
102,171
103,118
104,134
105,124
106,92
107,78
108,74
109,63
110,58
111,52
112,39
113,43
114,38
115,39
116,32
117,18
118,26
119,13
120,12
121,16
122,13
123,17
124,13
125,10
126,8
127,7
128,7
129,7
130,4
131,5
132,5
133,1
134,5
135,3
139,1
140,2
141,3
142,5
144,1
145,1
146,1
147,2
148,1
149,2
158,1
162,1
