20,1
21,6
22,23
23,77
24,130
25,347
26,716
27,1239
28,2134
29,3170
30,4847
31,6532
32,8917
33,11541
34,14498
35,17254
36,20565
37,23365
38,26212
39,29027
40,31287
41,33129
42,34964
43,36561
44,37044
45,37390
46,37662
47,37631
48,36553
49,35669
50,34556
51,33243
52,31606
53,30611
54,28761
55,27054
56,25058
57,23378
58,21970
59,20028
60,18321
61,17090
62,15703
63,14479
64,12766
65,11781
66,10800
67,9756
68,8865
69,7964
70,7273
71,6520
72,5891
73,5270
74,4658
75,4120
76,3814
77,3314
78,2990
79,2665
80,2386
81,2207
82,1872
83,1728
84,1527
85,1318
86,1137
87,1072
88,901
89,828
90,733
91,676
92,555
93,484
94,426
95,415
96,321
97,309
98,266
99,207
100,213
101,161
102,174
103,157
104,132
105,121
106,97
107,96
108,81
109,75
110,65
111,55
112,50
113,58
114,29
115,37
116,30
117,29
118,36
119,19
120,16
121,17
122,10
123,7
124,7
125,9
126,3
127,5
128,8
129,9
130,2
132,1
134,5
135,3
137,2
138,4
140,1
142,1
145,1
146,1
147,1
148,1
151,1
153,2
154,1
155,1
158,1
168,1
