21,4
22,25
23,62
24,161
25,335
26,741
27,1194
28,2040
29,3223
30,4725
31,6624
32,8881
33,11496
34,14174
35,17282
36,20554
37,23107
38,26299
39,28866
40,31241
41,33306
42,35041
43,36480
44,37438
45,37116
46,37477
47,37465
48,36893
49,36015
50,34618
51,33329
52,31598
53,30302
54,28949
55,26859
56,25074
57,23372
58,21823
59,20074
60,18543
61,17242
62,15591
63,14290
64,13109
65,11901
66,10914
67,9805
68,8822
69,8047
70,7160
71,6507
72,5833
73,5222
74,4725
75,4239
76,3833
77,3226
78,2964
79,2686
80,2377
81,2091
82,1872
83,1757
84,1477
85,1275
86,1133
87,1065
88,906
89,844
90,702
91,657
92,540
93,543
94,486
95,381
96,375
97,291
98,274
99,231
100,225
101,163
102,153
103,147
104,134
105,100
106,107
107,71
108,84
109,67
110,70
111,59
112,52
113,41
114,40
115,30
116,21
117,34
118,21
119,19
120,25
121,19
122,23
123,8
124,5
125,7
126,16
127,6
128,7
129,11
130,5
131,1
132,6
133,4
134,3
135,1
136,1
137,3
138,2
139,1
140,1
142,1
143,1
146,1
147,1
148,1
150,1
153,2
