20,13
21,111
22,417
23,1252
24,2922
25,5601
26,9593
27,15154
28,21382
29,28471
30,36015
31,42481
32,48678
33,53467
34,57175
35,58946
36,59856
37,58940
38,56978
39,54103
40,50266
41,46261
42,41874
43,37110
44,32995
45,28829
46,25076
47,21453
48,18472
49,15456
50,13080
51,10506
52,8910
53,7265
54,6008
55,4900
56,4024
57,3154
58,2573
59,2109
60,1673
61,1327
62,1066
63,864
64,686
65,569
66,406
67,345
68,259
69,235
70,163
71,103
72,102
73,86
74,59
75,48
76,39
77,24
78,19
79,10
80,13
81,4
82,6
83,5
84,6
85,3
86,3
92,1
