25,1
26,4
27,15
28,31
29,73
30,163
31,256
32,422
33,700
34,1056
35,1602
36,2109
37,2977
38,3948
39,5014
40,6375
41,7539
42,8964
43,10652
44,12227
45,13809
46,15427
47,17085
48,18280
49,19644
50,21090
51,22359
52,23153
53,23900
54,24766
55,25593
56,26037
57,26109
58,26246
59,26278
60,26534
61,25837
62,25766
63,24937
64,24758
65,24335
66,23564
67,22935
68,22200
69,21526
70,20343
71,19892
72,19046
73,18225
74,17434
75,16822
76,15829
77,15033
78,14133
79,13415
80,12599
81,11987
82,11267
83,10613
84,10022
85,9285
86,8906
87,8282
88,7576
89,7344
90,6707
91,6236
92,5943
93,5441
94,5154
95,4747
96,4444
97,4211
98,3846
99,3574
100,3424
101,3094
102,2926
103,2775
104,2552
105,2240
106,2171
107,1988
108,1840
109,1779
110,1481
111,1455
112,1305
113,1280
114,1169
115,1033
116,1017
117,894
118,845
119,823
120,685
121,635
122,617
123,594
124,557
125,471
126,438
127,414
128,381
129,315
130,318
131,316
132,250
133,274
134,227
135,222
136,197
137,197
138,188
139,176
140,141
141,121
142,119
143,119
144,105
145,92
146,84
147,80
148,85
149,75
150,63
151,47
152,48
153,53
154,44
155,31
156,31
157,42
158,30
159,29
160,30
161,25
162,23
163,28
164,14
165,21
166,14
167,8
168,14
169,9
170,10
171,11
172,9
173,11
174,8
175,7
176,16
177,5
178,8
179,6
180,4
181,10
182,5
183,5
184,3
185,5
186,5
187,4
188,3
189,1
190,4
193,3
195,1
196,1
197,1
198,2
199,1
204,1
208,1
209,1
215,1
217,2
224,1
229,2
242,1
260,1
