26,2
27,8
28,30
29,61
30,132
31,272
32,394
33,732
34,1069
35,1557
36,2206
37,3036
38,3954
39,5003
40,6222
41,7791
42,8929
43,10570
44,12100
45,13685
46,15403
47,16707
48,18298
49,19854
50,21115
51,22354
52,23151
53,24303
54,24954
55,25581
56,25836
57,26068
58,26627
59,26612
60,26389
61,25939
62,25687
63,25313
64,24818
65,24293
66,23534
67,22894
68,22127
69,21375
70,20519
71,19960
72,18964
73,18062
74,17243
75,16561
76,15586
77,14876
78,14181
79,13340
80,12586
81,11875
82,11113
83,10713
84,10045
85,9445
86,8672
87,8334
88,7761
89,7295
90,6867
91,6317
92,5999
93,5510
94,5151
95,4787
96,4433
97,4050
98,3784
99,3574
100,3397
101,3038
102,2943
103,2675
104,2483
105,2311
106,2145
107,2039
108,1824
109,1719
110,1506
111,1469
112,1395
113,1271
114,1191
115,1089
116,1013
117,915
118,866
119,771
120,720
121,682
122,594
123,531
124,524
125,519
126,436
127,398
128,387
129,362
130,306
131,306
132,306
133,262
134,226
135,215
136,209
137,169
138,157
139,161
140,159
141,130
142,108
143,128
144,110
145,112
146,80
147,100
148,85
149,79
150,58
151,49
152,53
153,57
154,39
155,39
156,38
157,42
158,20
159,32
160,28
161,30
162,24
163,26
164,17
165,17
166,23
167,13
168,19
169,12
170,11
171,12
172,8
173,8
174,9
175,12
176,8
177,7
178,6
179,6
180,8
181,3
182,6
183,3
184,3
185,2
186,5
187,2
188,2
189,1
191,2
192,2
193,2
194,3
195,1
196,2
198,1
199,1
200,1
201,1
203,3
205,2
207,2
213,1
214,3
215,1
216,1
219,2
222,1
233,1
