26,6
27,12
28,35
29,60
30,137
31,256
32,463
33,704
34,1080
35,1616
36,2157
37,3035
38,3923
39,5076
40,6321
41,7577
42,9027
43,10572
44,12122
45,13776
46,15276
47,16864
48,18258
49,19484
50,20875
51,22239
52,23062
53,23982
54,24929
55,25671
56,26048
57,26278
58,26505
59,26604
60,26352
61,25911
62,25724
63,25233
64,24704
65,24221
66,23714
67,22980
68,22082
69,21373
70,20753
71,20006
72,19281
73,18056
74,17352
75,16507
76,15687
77,14827
78,14136
79,13344
80,12587
81,11917
82,11076
83,10529
84,9935
85,9473
86,8884
87,8224
88,7656
89,7314
90,6766
91,6424
92,6006
93,5558
94,5046
95,4978
96,4371
97,4233
98,3929
99,3656
100,3349
101,2992
102,2969
103,2690
104,2530
105,2318
106,2112
107,1997
108,1781
109,1619
110,1665
111,1436
112,1410
113,1233
114,1183
115,1089
116,939
117,960
118,879
119,783
120,721
121,673
122,627
123,537
124,501
125,452
126,523
127,377
128,372
129,335
130,346
131,261
132,279
133,224
134,226
135,207
136,181
137,179
138,199
139,180
140,171
141,126
142,142
143,100
144,110
145,85
146,81
147,80
148,76
149,72
150,68
151,47
152,53
153,52
154,45
155,46
156,37
157,32
158,30
159,30
160,19
161,25
162,18
163,26
164,25
165,15
166,14
167,15
168,15
169,13
170,17
171,10
172,9
173,6
174,8
175,12
176,13
177,9
178,8
179,7
180,8
181,3
182,5
183,2
184,2
185,3
187,3
188,3
189,4
190,3
191,1
193,1
194,5
195,1
196,2
197,1
198,2
199,1
200,1
203,2
204,1
206,1
209,1
211,1
212,1
213,1
215,1
217,1
225,1
246,1
262,1
