26,4
27,15
28,23
29,66
30,134
31,289
32,461
33,689
34,1092
35,1524
36,2140
37,3078
38,3857
39,4970
40,6205
41,7636
42,8928
43,10547
44,12183
45,13727
46,15122
47,16851
48,18451
49,19976
50,21066
51,22260
52,23383
53,23813
54,24841
55,25551
56,25978
57,26250
58,26243
59,26448
60,26374
61,25889
62,25802
63,25262
64,24776
65,24245
66,23619
67,23089
68,22323
69,21262
70,20668
71,19906
72,19096
73,18436
74,17185
75,16389
76,15623
77,14882
78,14126
79,13558
80,12471
81,12069
82,11384
83,10405
84,10164
85,9247
86,8796
87,8338
88,7798
89,7172
90,6703
91,6276
92,5953
93,5572
94,5083
95,4850
96,4492
97,4147
98,3877
99,3599
100,3332
101,3184
102,2843
103,2711
104,2383
105,2248
106,2155
107,2029
108,1851
109,1637
110,1686
111,1490
112,1368
113,1224
114,1127
115,1107
116,1029
117,912
118,807
119,750
120,721
121,710
122,656
123,562
124,489
125,515
126,448
127,419
128,406
129,325
130,324
131,304
132,303
133,265
134,220
135,235
136,197
137,185
138,156
139,152
140,132
141,152
142,128
143,95
144,108
145,80
146,88
147,83
148,75
149,66
150,65
151,62
152,57
153,45
154,42
155,58
156,36
157,35
158,35
159,31
160,28
161,23
162,23
163,23
164,27
165,14
166,16
167,19
168,14
169,13
170,14
171,13
172,11
173,9
174,9
175,5
176,5
177,2
178,10
179,6
180,10
181,8
182,4
183,4
184,3
186,1
187,4
188,4
189,2
190,4
191,1
192,4
193,1
195,2
196,2
198,1
199,1
200,1
201,1
203,2
204,2
208,1
211,1
213,1
214,1
215,1
220,1
222,1
238,1
240,1
