25,1
26,4
27,10
28,38
29,61
30,147
31,246
32,436
33,718
34,1024
35,1600
36,2207
37,2995
38,3985
39,5058
40,6362
41,7597
42,9074
43,10551
44,12190
45,13754
46,15507
47,16971
48,18088
49,19798
50,20855
51,22147
52,23209
53,23962
54,24689
55,25838
56,26073
57,26339
58,26382
59,26177
60,26361
61,26135
62,25552
63,25377
64,24856
65,24225
66,23658
67,23192
68,22019
69,21547
70,20749
71,19942
72,19149
73,18070
74,17433
75,16357
76,15906
77,14912
78,14151
79,13382
80,12594
81,11815
82,11211
83,10678
84,10039
85,9518
86,8710
87,8097
88,7748
89,7173
90,6754
91,6346
92,5891
93,5370
94,5126
95,4735
96,4423
97,4214
98,3901
99,3714
100,3235
101,3147
102,2812
103,2752
104,2523
105,2309
106,2111
107,1959
108,1781
109,1666
110,1539
111,1530
112,1258
113,1253
114,1166
115,1073
116,996
117,948
118,829
119,768
120,751
121,645
122,580
123,597
124,530
125,493
126,461
127,394
128,357
129,335
130,295
131,297
132,280
133,240
134,231
135,231
136,206
137,183
138,163
139,150
140,153
141,127
142,126
143,106
144,86
145,93
146,82
147,72
148,81
149,69
150,76
151,60
152,51
153,52
154,43
155,45
156,33
157,29
158,39
159,29
160,35
161,22
162,30
163,10
164,20
165,20
166,13
167,17
168,20
169,7
170,15
171,12
172,19
173,6
174,9
175,8
176,9
177,6
178,5
179,2
180,2
181,7
182,1
183,3
184,5
185,4
186,4
187,3
188,1
189,1
190,2
191,4
193,2
195,4
196,1
197,2
199,3
200,2
201,1
203,3
204,2
207,1
208,2
209,1
211,1
213,1
221,1
239,1
253,1
