31,4
32,5
33,5
34,14
35,27
36,55
37,70
38,109
39,183
40,259
41,360
42,459
43,627
44,838
45,1116
46,1329
47,1722
48,2004
49,2538
50,2880
51,3415
52,4070
53,4586
54,5131
55,5651
56,6356
57,7157
58,7593
59,8161
60,8931
61,9706
62,10300
63,10853
64,11511
65,12007
66,12428
67,13018
68,13431
69,14118
70,14533
71,14564
72,15021
73,15082
74,15685
75,15770
76,16046
77,15992
78,16139
79,16417
80,16073
81,16214
82,16061
83,15774
84,16042
85,15802
86,15564
87,15446
88,15355
89,15058
90,14800
91,14630
92,14346
93,14009
94,14062
95,13582
96,13304
97,12927
98,12743
99,12342
100,12044
101,11829
102,11522
103,11428
104,10803
105,10672
106,10116
107,9962
108,9931
109,9498
110,9172
111,8801
112,8816
113,8298
114,8147
115,7767
116,7421
117,7249
118,7087
119,6831
120,6757
121,6359
122,6136
123,6143
124,5838
125,5618
126,5462
127,5209
128,5016
129,4825
130,4753
131,4483
132,4424
133,4187
134,3974
135,3925
136,3661
137,3643
138,3558
139,3295
140,3197
141,3113
142,2904
143,2782
144,2746
145,2673
146,2526
147,2410
148,2371
149,2271
150,2177
151,2103
152,2064
153,1989
154,1893
155,1849
156,1748
157,1687
158,1595
159,1494
160,1441
161,1365
162,1366
163,1312
164,1277
165,1215
166,1165
167,1126
168,1090
169,1035
170,1051
171,1009
172,914
173,895
174,857
175,819
176,778
177,732
178,689
179,661
180,631
181,648
182,586
183,557
184,561
185,574
186,509
187,510
188,518
189,481
190,406
191,402
192,407
193,391
194,381
195,365
196,375
197,319
198,286
199,311
200,288
201,312
202,271
203,264
204,245
205,234
206,243
207,214
208,193
209,208
210,191
211,164
212,184
213,201
214,162
215,141
216,144
217,137
218,143
219,158
220,121
221,146
222,102
223,125
224,109
225,81
226,105
227,112
228,87
229,88
230,80
231,88
232,74
233,82
234,60
235,84
236,52
237,63
238,56
239,55
240,57
241,54
242,47
243,57
244,52
245,63
246,54
247,50
248,42
249,42
250,46
251,52
252,47
253,28
254,33
255,28
256,27
257,16
258,28
259,27
260,25
261,30
262,11
263,17
264,14
265,20
266,16
267,18
268,23
269,11
270,20
271,15
272,23
273,18
274,23
275,9
276,15
277,7
278,8
279,8
280,12
281,17
282,7
283,12
284,4
285,5
286,13
287,8
288,5
289,3
290,8
291,6
292,5
293,9
294,7
295,5
296,1
297,10
298,7
299,2
300,6
301,5
302,5
303,2
304,2
305,8
306,2
307,2
308,4
309,3
310,3
311,3
312,2
313,3
314,2
315,8
316,1
317,4
318,3
319,2
320,3
321,2
322,3
323,3
324,2
325,1
327,2
329,1
330,3
331,2
333,4
334,3
335,1
336,1
337,4
340,2
341,2
342,1
343,1
347,1
348,1
357,1
358,1
359,1
360,1
361,1
364,1
365,1
368,1
377,1
388,1
389,1
395,1
435,1
450,1
464,1
493,1
