5,122
6,556
7,1429
8,2941
9,5103
10,8043
11,12011
12,16784
13,21517
14,27552
15,32917
16,38720
17,43681
18,48414
19,51233
20,53774
21,55598
22,55245
23,54747
24,52512
25,50265
26,46762
27,42637
28,38611
29,34929
30,30774
31,27220
32,23394
33,20188
34,17489
35,14807
36,12454
37,10405
38,8491
39,7109
40,6035
41,4857
42,3897
43,3228
44,2722
45,2167
46,1667
47,1463
48,1156
49,899
50,690
51,577
52,484
53,342
54,284
55,238
56,168
57,143
58,92
59,79
60,83
61,53
62,49
63,39
64,26
65,31
66,23
67,18
68,12
69,11
70,7
71,6
72,3
73,4
74,1
75,4
76,3
77,3
83,1
92,1
