5,109
6,523
7,1405
8,2957
9,5161
10,8263
11,12020
12,16448
13,21725
14,27393
15,33497
16,38826
17,43727
18,48270
19,51730
20,53823
21,55367
22,55760
23,54298
24,52506
25,49998
26,46389
27,42686
28,38784
29,34588
30,30670
31,27206
32,23650
33,20284
34,17101
35,14552
36,12665
37,10268
38,8579
39,7253
40,6065
41,4896
42,3953
43,3239
44,2607
45,2054
46,1745
47,1423
48,1108
49,913
50,711
51,602
52,460
53,330
54,285
55,232
56,194
57,158
58,117
59,79
60,68
61,56
62,42
63,31
64,38
65,25
66,21
67,12
68,9
69,11
70,7
71,8
72,5
73,3
74,4
75,2
77,1
78,1
79,2
80,1
89,1
