5,122
6,503
7,1435
8,2957
9,5217
10,8180
11,11991
12,16526
13,21672
14,27191
15,32924
16,38430
17,43549
18,48399
19,51959
20,53901
21,55679
22,55514
23,54477
24,52559
25,49525
26,46729
27,42670
28,38790
29,35034
30,30798
31,27277
32,23631
33,20283
34,17120
35,14640
36,12541
37,10331
38,8465
39,7325
40,5983
41,4899
42,3965
43,3270
44,2593
45,2185
46,1752
47,1357
48,1140
49,895
50,756
51,611
52,451
53,380
54,282
55,222
56,193
57,153
58,121
59,94
60,72
61,61
62,40
63,36
64,33
65,24
66,16
67,15
68,7
69,9
70,9
71,8
72,4
73,7
74,3
75,2
76,2
77,2
80,1
82,1
83,1
84,1
