5,128
6,528
7,1447
8,2960
9,5204
10,8316
11,12040
12,16410
13,21809
14,27422
15,33217
16,38519
17,43433
18,48298
19,51788
20,53921
21,55072
22,55377
23,54757
24,52526
25,49798
26,46478
27,43111
28,39020
29,34772
30,30874
31,26929
32,23657
33,20308
34,17159
35,14772
36,12244
37,10476
38,8789
39,7148
40,5890
41,4885
42,4036
43,3223
44,2623
45,2134
46,1721
47,1376
48,1154
49,864
50,703
51,507
52,434
53,346
54,305
55,222
56,153
57,155
58,105
59,94
60,71
61,67
62,38
63,35
64,31
65,24
66,14
67,14
68,12
69,10
70,11
71,9
72,7
73,4
74,4
75,2
76,3
79,1
81,3
82,1
83,1
85,1
