5,115
6,602
7,1463
8,2951
9,5160
10,8274
11,12127
12,16548
13,21490
14,27184
15,33005
16,38783
17,43896
18,48083
19,51769
20,54132
21,55662
22,55733
23,54396
24,52531
25,49868
26,46399
27,42969
28,38445
29,34884
30,30934
31,26962
32,23313
33,20446
34,17507
35,14761
36,12287
37,10268
38,8620
39,7184
40,5978
41,4800
42,4000
43,3212
44,2649
45,2111
46,1769
47,1321
48,1147
49,875
50,722
51,527
52,411
53,398
54,275
55,229
56,174
57,127
58,97
59,86
60,69
61,48
62,50
63,33
64,29
65,16
66,16
67,18
68,11
69,12
70,9
71,7
72,4
73,2
74,8
75,3
77,1
78,1
80,2
83,1
91,1
