24,2
25,3
26,13
27,37
28,88
29,170
30,418
31,669
32,1084
33,1739
34,2689
35,3814
36,5131
37,6755
38,8576
39,10838
40,13120
41,15487
42,17942
43,20639
44,22822
45,25096
46,26901
47,28791
48,30594
49,31565
50,32683
51,33690
52,33793
53,33841
54,33943
55,33533
56,32957
57,32057
58,31422
59,30099
60,28813
61,27621
62,26173
63,25019
64,23254
65,22007
66,20592
67,19102
68,17860
69,16634
70,15524
71,14266
72,13121
73,12129
74,11096
75,9938
76,9242
77,8426
78,7681
79,6918
80,6317
81,5687
82,5107
83,4769
84,4242
85,3692
86,3388
87,3062
88,2617
89,2451
90,2124
91,1973
92,1715
93,1627
94,1401
95,1289
96,1189
97,956
98,853
99,791
100,693
101,659
102,567
103,530
104,453
105,394
106,363
107,306
108,270
109,251
110,242
111,208
112,176
113,116
114,102
115,117
116,108
117,86
118,75
119,68
120,65
121,57
122,52
123,35
124,44
125,36
126,31
127,21
128,16
129,12
130,27
131,18
132,11
133,17
134,13
135,8
136,9
137,10
138,11
139,7
140,6
141,6
142,7
143,1
144,3
145,3
146,3
147,3
148,1
149,5
150,1
151,2
155,1
156,2
158,2
160,1
165,1
166,1
