9,5
10,29
11,62
12,219
13,536
14,1212
15,2422
16,4112
17,6650
18,9732
19,14255
20,18915
21,24491
22,29901
23,35586
24,41025
25,45335
26,49203
27,51452
28,53033
29,53564
30,52677
31,51358
32,49437
33,46583
34,43043
35,39292
36,36030
37,32394
38,28931
39,25988
40,22510
41,19665
42,17078
43,14822
44,12639
45,10737
46,9067
47,7771
48,6442
49,5507
50,4584
51,3745
52,3194
53,2686
54,2179
55,1763
56,1481
57,1188
58,1056
59,819
60,690
61,558
62,461
63,334
64,296
65,228
66,199
67,146
68,134
69,120
70,85
71,69
72,56
73,38
74,40
75,36
76,24
77,17
78,13
79,16
80,6
81,5
82,4
83,3
84,6
85,4
86,1
87,1
88,1
89,2
91,1
98,1
