9,3
10,21
11,72
12,255
13,579
14,1203
15,2326
16,4073
17,6593
18,9843
19,14044
20,18756
21,24300
22,30152
23,35280
24,40725
25,45311
26,49168
27,51817
28,53122
29,53142
30,52922
31,50959
32,49340
33,46304
34,43250
35,39856
36,36144
37,33147
38,29035
39,25777
40,22566
41,19723
42,16964
43,14633
44,12571
45,10836
46,9182
47,7742
48,6505
49,5463
50,4549
51,3811
52,3125
53,2639
54,2271
55,1768
56,1437
57,1226
58,1025
59,807
60,721
61,504
62,433
63,371
64,289
65,271
66,194
67,154
68,119
69,131
70,85
71,56
72,74
73,52
74,31
75,42
76,25
77,16
78,20
79,12
80,6
81,9
82,9
83,4
84,2
85,4
87,2
89,1
92,1
