9,4
10,15
11,83
12,248
13,544
14,1193
15,2315
16,4105
17,6531
18,9781
19,14384
20,18940
21,24317
22,29901
23,35856
24,40832
25,45455
26,49140
27,51305
28,53156
29,53403
30,53045
31,51349
32,48902
33,46235
34,43120
35,39396
36,36195
37,32583
38,28883
39,25884
40,22623
41,19570
42,17327
43,14757
44,12560
45,10870
46,9163
47,7785
48,6510
49,5500
50,4591
51,3943
52,3194
53,2679
54,2089
55,1749
56,1443
57,1222
58,952
59,836
60,691
61,517
62,398
63,366
64,331
65,216
66,180
67,169
68,127
69,113
70,68
71,61
72,50
73,52
74,48
75,29
76,20
77,26
78,11
79,18
80,9
81,6
82,7
83,9
84,1
85,1
86,1
87,3
88,2
89,2
90,2
91,1
95,1
100,1
