9,4
10,15
11,78
12,199
13,565
14,1221
15,2359
16,4116
17,6616
18,9950
19,13969
20,18886
21,24522
22,29803
23,35710
24,40898
25,45253
26,48973
27,51521
28,52756
29,53700
30,52741
31,51362
32,48762
33,46630
34,43086
35,39551
36,35851
37,32774
38,28978
39,26001
40,22801
41,19784
42,17169
43,14743
44,12549
45,10859
46,9221
47,7869
48,6483
49,5546
50,4666
51,3758
52,3129
53,2574
54,2097
55,1781
56,1490
57,1208
58,1022
59,817
60,672
61,531
62,414
63,366
64,309
65,246
66,214
67,151
68,124
69,91
70,68
71,77
72,63
73,54
74,30
75,29
76,31
77,28
78,15
79,10
80,6
81,13
82,12
83,5
84,5
85,1
87,2
88,5
89,4
90,1
91,3
93,1
95,1
97,1
101,1
