9,3
10,21
11,69
12,209
13,581
14,1249
15,2337
16,4080
17,6500
18,9991
19,13960
20,19078
21,24384
22,29914
23,35533
24,41073
25,45160
26,48749
27,51724
28,52872
29,53766
30,53112
31,51550
32,48734
33,46383
34,43261
35,39759
36,35946
37,32512
38,28914
39,25454
40,22582
41,19716
42,17349
43,14774
44,12708
45,10910
46,9108
47,7599
48,6780
49,5360
50,4563
51,3750
52,3179
53,2636
54,2205
55,1817
56,1551
57,1181
58,1014
59,779
60,664
61,573
62,433
63,351
64,314
65,235
66,182
67,167
68,120
69,88
70,91
71,76
72,59
73,51
74,26
75,24
76,23
77,15
78,13
79,13
80,7
81,5
82,3
83,11
84,4
85,2
86,1
87,4
88,1
90,1
92,1
94,1
98,2
