23,9
24,20
25,61
26,226
27,457
28,922
29,1652
30,2826
31,4446
32,6396
33,8921
34,11805
35,15486
36,18969
37,22559
38,26340
39,29618
40,32692
41,36025
42,38062
43,40150
44,41335
45,42010
46,42408
47,42196
48,41783
49,40470
50,38900
51,37082
52,34916
53,32901
54,31125
55,28679
56,26319
57,23954
58,22015
59,20102
60,18120
61,16465
62,14635
63,13060
64,11874
65,10338
66,9320
67,8112
68,7027
69,6263
70,5471
71,4896
72,4207
73,3660
74,3122
75,2718
76,2418
77,2020
78,1746
79,1581
80,1305
81,1091
82,989
83,899
84,747
85,604
86,516
87,455
88,353
89,335
90,274
91,219
92,196
93,184
94,147
95,105
96,85
97,101
98,72
99,63
100,55
101,53
102,39
103,29
104,35
105,24
106,31
107,18
108,8
109,12
110,13
111,7
112,8
113,6
114,4
115,2
116,1
117,3
118,3
119,4
120,4
121,4
122,1
126,1
127,2
128,1
132,2
